year,month,fleet,Nsamp,length,freq
1998,11,1,134.1996,30,0
1998,11,1,134.1996,40,0
1998,11,1,134.1996,50,0
1998,11,1,134.1996,60,0
1998,11,1,134.1996,70,0
1998,11,1,134.1996,80,10.81664
1998,11,1,134.1996,90,10.47886
1998,11,1,134.1996,100,30.76212
1998,11,1,134.1996,110,33.46546
1998,11,1,134.1996,120,6.76109
1998,11,1,134.1996,130,4.73221
1998,11,1,134.1996,140,3.37999
1998,11,1,134.1996,150,5.74665
1998,11,1,134.1996,160,6.08443
1998,11,1,134.1996,170,9.46442
1998,11,1,134.1996,180,5.74665
1998,11,1,134.1996,190,0
1998,11,1,134.1996,200,4.05665
1998,11,1,134.1996,210,2.70443
1998,11,1,134.1996,220,0
1998,11,1,134.1996,230,0
1998,11,1,134.1996,240,0
1998,11,1,134.1996,250,0
1998,11,1,134.1996,260,0
1998,11,1,134.1996,270,0
1998,11,1,134.1996,280,0
1998,11,1,134.1996,290,0
1998,11,1,134.1996,300,0
1998,11,1,134.1996,310,0
1999,11,1,148.58535,30,0
1999,11,1,148.58535,40,0
1999,11,1,148.58535,50,0
1999,11,1,148.58535,60,0.31499
1999,11,1,148.58535,70,6.02553
1999,11,1,148.58535,80,0.31499
1999,11,1,148.58535,90,6.9705
1999,11,1,148.58535,100,1.57494
1999,11,1,148.58535,110,28.51196
1999,11,1,148.58535,120,16.77588
1999,11,1,148.58535,130,33.59253
1999,11,1,148.58535,140,14.25598
1999,11,1,148.58535,150,7.28548
1999,11,1,148.58535,160,6.65551
1999,11,1,148.58535,170,0.94496
1999,11,1,148.58535,180,12.36606
1999,11,1,148.58535,190,0
1999,11,1,148.58535,200,0.94496
1999,11,1,148.58535,210,0
1999,11,1,148.58535,220,6.02553
1999,11,1,148.58535,230,6.02553
1999,11,1,148.58535,240,0
1999,11,1,148.58535,250,0
1999,11,1,148.58535,260,0
1999,11,1,148.58535,270,0
1999,11,1,148.58535,280,0
1999,11,1,148.58535,290,0
1999,11,1,148.58535,300,0
1999,11,1,148.58535,310,0
2001,8,1,80.37741,30,0
2001,8,1,80.37741,40,0
2001,8,1,80.37741,50,1.42658
2001,8,1,80.37741,60,0
2001,8,1,80.37741,70,0.238
2001,8,1,80.37741,80,0
2001,8,1,80.37741,90,2.85316
2001,8,1,80.37741,100,0.476
2001,8,1,80.37741,110,4.51775
2001,8,1,80.37741,120,2.85316
2001,8,1,80.37741,130,3.09117
2001,8,1,80.37741,140,1.66458
2001,8,1,80.37741,150,7.84834
2001,8,1,80.37741,160,15.69525
2001,8,1,80.37741,170,23.30558
2001,8,1,80.37741,180,3.80517
2001,8,1,80.37741,190,8.32292
2001,8,1,80.37741,200,1.42658
2001,8,1,80.37741,210,1.42658
2001,8,1,80.37741,220,1.42658
2001,8,1,80.37741,230,0
2001,8,1,80.37741,240,0
2001,8,1,80.37741,250,0
2001,8,1,80.37741,260,0
2001,8,1,80.37741,270,0
2001,8,1,80.37741,280,0
2001,8,1,80.37741,290,0
2001,8,1,80.37741,300,0
2001,8,1,80.37741,310,0
2011,2,1,118.19493,30,0
2011,2,1,118.19493,40,0
2011,2,1,118.19493,50,0
2011,2,1,118.19493,60,0
2011,2,1,118.19493,70,0.88205
2011,2,1,118.19493,80,6.17436
2011,2,1,118.19493,90,7.93847
2011,2,1,118.19493,100,15.87693
2011,2,1,118.19493,110,19.40514
2011,2,1,118.19493,120,19.40514
2011,2,1,118.19493,130,8.82052
2011,2,1,118.19493,140,6.17436
2011,2,1,118.19493,150,5.29231
2011,2,1,118.19493,160,7.05641
2011,2,1,118.19493,170,7.93847
2011,2,1,118.19493,180,7.93847
2011,2,1,118.19493,190,2.64616
2011,2,1,118.19493,200,1.7641
2011,2,1,118.19493,210,0.88205
