Sex,Yr,Age,F
1,1995,7,0.011394
1,1996,7,0.017756
1,1997,7,0.027331
1,1998,7,0.034486
1,1999,7,0.038264
1,2000,7,0.042878
1,2001,7,0.051802
1,2002,7,0.056715
1,2003,7,0.060908
1,2004,7,0.066598
1,2005,7,0.056793
1,2006,7,0.071184
1,2007,7,0.077254
1,2008,7,0.060501
1,2009,7,0.047992
1,2010,7,0.042288
1,2011,7,0.050872
1,2012,7,0.054648
1,2013,7,0.05374
1,2014,7,0.057856
1,2015,7,0.063566
1,2016,7,0.055087
1,2017,7,0.055656
1,2018,7,0.066229
1,2019,7,0.058506
1,2020,7,0.050059
1,2021,7,0.047868
1,2022,7,0.047584
2,1952,7,0.000145000000000006
2,1953,7,0.000387000000000026
2,1954,7,0.00243700000000002
2,1955,7,0.00334499999999999
2,1956,7,0.002662
2,1957,7,0.00194100000000003
2,1958,7,0.003803
2,1959,7,0.00425700000000001
2,1960,7,0.003025
2,1961,7,0.004998
2,1962,7,0.00504500000000002
2,1963,7,0.006969
2,1964,7,0.00373000000000001
2,1965,7,0.00908000000000003
2,1966,7,0.010402
2,1967,7,0.00853900000000002
2,1968,7,0.012781
2,1969,7,0.010539
2,1970,7,0.00953900000000002
2,1971,7,0.017153
2,1972,7,0.017185
2,1973,7,0.013308
2,1974,7,0.016881
2,1975,7,0.010478
2,1976,7,0.017499
2,1977,7,0.006187
2,1978,7,0.00754900000000003
2,1979,7,0.014253
2,1980,7,0.016284
2,1981,7,0.021123
2,1982,7,0.020493
2,1983,7,0.013272
2,1984,7,0.014965
2,1985,7,0.018115
2,1986,7,0.018597
2,1987,7,0.018578
2,1988,7,0.026537
2,1989,7,0.02098
2,1990,7,0.018104
2,1991,7,0.01567
2,1992,7,0.019511
2,1993,7,0.014754
2,1994,7,0.020357
2,1995,7,0.014414
2,1996,7,0.022214
2,1997,7,0.033442
2,1998,7,0.042463
2,1999,7,0.047419
2,2000,7,0.053062
2,2001,7,0.063344
2,2002,7,0.070272
2,2003,7,0.072093
2,2004,7,0.080636
2,2005,7,0.067343
2,2006,7,0.083066
2,2007,7,0.087635
2,2008,7,0.072757
2,2009,7,0.06012
2,2010,7,0.052193
2,2011,7,0.064056
2,2012,7,0.067448
2,2013,7,0.065949
2,2014,7,0.072
2,2015,7,0.077706
2,2016,7,0.068523
2,2017,7,0.071252
2,2018,7,0.083971
2,2019,7,0.072794
2,2020,7,0.059317
2,2021,7,0.056883
2,2022,7,0.058412
1,1952,8,7.59999999999927e-05
1,1953,8,0.000230000000000008
1,1954,8,0.00169
1,1955,8,0.00256900000000002
1,1956,8,0.002105
1,1957,8,0.00125500000000001
1,1958,8,0.00271099999999999
1,1959,8,0.00316
1,1960,8,0.00229699999999999
1,1961,8,0.003691
1,1962,8,0.00379000000000002
1,1963,8,0.00489800000000001
1,1964,8,0.002692
1,1965,8,0.00647500000000001
1,1966,8,0.00767000000000001
1,1967,8,0.00663800000000001
1,1968,8,0.00984499999999999
1,1969,8,0.00934100000000002
1,1970,8,0.007716
1,1971,8,0.016297
1,1972,8,0.016053
1,1973,8,0.010078
1,1974,8,0.0131
1,1975,8,0.00806500000000002
1,1976,8,0.013656
1,1977,8,0.00458900000000001
1,1978,8,0.00515699999999999
1,1979,8,0.010678
1,1980,8,0.012421
1,1981,8,0.017146
1,1982,8,0.016141
1,1983,8,0.010231
1,1984,8,0.011625
1,1985,8,0.012897
1,1986,8,0.014348
1,1987,8,0.014125
1,1988,8,0.019502
1,1989,8,0.015246
1,1990,8,0.013271
1,1991,8,0.011739
1,1992,8,0.015219
1,1993,8,0.010384
1,1994,8,0.014174
1,1995,8,0.00995100000000002
1,1996,8,0.015527
1,1997,8,0.024174
1,1998,8,0.030491
1,1999,8,0.033819
1,2000,8,0.037804
1,2001,8,0.046004
1,2002,8,0.050205
1,2003,8,0.055109
1,2004,8,0.059545
1,2005,8,0.051061
1,2006,8,0.06451
1,2007,8,0.070624
1,2008,8,0.053825
1,2009,8,0.041984
1,2010,8,0.037143
1,2011,8,0.04436
1,2012,8,0.047797
1,2013,8,0.047262
1,2014,8,0.050513
1,2015,8,0.05623
1,2016,8,0.04848
1,2017,8,0.048174
1,2018,8,0.057453
1,2019,8,0.051275
1,2020,8,0.044535
1,2021,8,0.042569
1,2022,8,0.04185
2,1952,8,0.000141999999999975
2,1953,8,0.000385999999999997
2,1954,8,0.00244099999999997
2,1955,8,0.00326500000000002
2,1956,8,0.00259399999999999
2,1957,8,0.00189499999999998
2,1958,8,0.00375700000000001
2,1959,8,0.00414799999999999
2,1960,8,0.00297799999999998
2,1961,8,0.00487599999999999
2,1962,8,0.00506600000000001
2,1963,8,0.006911
2,1964,8,0.00373000000000001
2,1965,8,0.009189
2,1966,8,0.010449
2,1967,8,0.00853100000000001
2,1968,8,0.012984
2,1969,8,0.010673
2,1970,8,0.009683
2,1971,8,0.017524
2,1972,8,0.017549
2,1973,8,0.013486
2,1974,8,0.017118
2,1975,8,0.010476
2,1976,8,0.017564
2,1977,8,0.00606699999999999
2,1978,8,0.00751099999999999
2,1979,8,0.014121
2,1980,8,0.016206
2,1981,8,0.021025
2,1982,8,0.020494
2,1983,8,0.013263
2,1984,8,0.014983
2,1985,8,0.018056
2,1986,8,0.018481
2,1987,8,0.018485
2,1988,8,0.026245
2,1989,8,0.02086
2,1990,8,0.017952
2,1991,8,0.015622
2,1992,8,0.01953
2,1993,8,0.014645
2,1994,8,0.02008
2,1995,8,0.014215
2,1996,8,0.022099
2,1997,8,0.033682
2,1998,8,0.042403
2,1999,8,0.047175
2,2000,8,0.052483
2,2001,8,0.062393
2,2002,8,0.069112
2,2003,8,0.070882
2,2004,8,0.078867
2,2005,8,0.066132
2,2006,8,0.081048
2,2007,8,0.085448
2,2008,8,0.070466
2,2009,8,0.057936
2,2010,8,0.050512
2,2011,8,0.061489
2,2012,8,0.064685
2,2013,8,0.063096
2,2014,8,0.068798
2,2015,8,0.074386
2,2016,8,0.06599
2,2017,8,0.068575
2,2018,8,0.080445
2,2019,8,0.070476
2,2020,8,0.057125
2,2021,8,0.054805
2,2022,8,0.056317
1,1952,9,6.40000000000085e-05
1,1953,9,0.000196000000000002
1,1954,9,0.00148800000000002
1,1955,9,0.00231300000000001
1,1956,9,0.001918
1,1957,9,0.00109400000000001
1,1958,9,0.00240200000000002
1,1959,9,0.00281900000000002
1,1960,9,0.00206600000000001
1,1961,9,0.00332000000000002
1,1962,9,0.003441
1,1963,9,0.00431400000000001
1,1964,9,0.00239
1,1965,9,0.00567900000000002
1,1966,9,0.006799
1,1967,9,0.00601400000000002
1,1968,9,0.00883800000000001
1,1969,9,0.008795
1,1970,9,0.00706300000000001
1,1971,9,0.015683
1,1972,9,0.015334
1,1973,9,0.00895600000000002
1,1974,9,0.011775
1,1975,9,0.00728700000000002
1,1976,9,0.01238
1,1977,9,0.004133
1,1978,9,0.00447500000000001
1,1979,9,0.009603
1,1980,9,0.011254
1,1981,9,0.015854
1,1982,9,0.014639
1,1983,9,0.00920100000000001
1,1984,9,0.010569
1,1985,9,0.011352
1,1986,9,0.012917
1,1987,9,0.012643
1,1988,9,0.017315
1,1989,9,0.013506
1,1990,9,0.011846
1,1991,9,0.01048
1,1992,9,0.013803
1,1993,9,0.00910900000000001
1,1994,9,0.012358
1,1995,9,0.00867000000000001
1,1996,9,0.0135
1,1997,9,0.021188
1,1998,9,0.026807
1,1999,9,0.029804
1,2000,9,0.033282
1,2001,9,0.040884
1,2002,9,0.044478
1,2003,9,0.049883
1,2004,9,0.053354
1,2005,9,0.045904
1,2006,9,0.058537
1,2007,9,0.064694
1,2008,9,0.048093
1,2009,9,0.037035
1,2010,9,0.032803
1,2011,9,0.039018
1,2012,9,0.042151
1,2013,9,0.041858
1,2014,9,0.044278
1,2015,9,0.050002
1,2016,9,0.042905
1,2017,9,0.041939
1,2018,9,0.050202
1,2019,9,0.04509
1,2020,9,0.039749
1,2021,9,0.037989
1,2022,9,0.036908
2,1952,9,0.000141000000000002
2,1953,9,0.000385999999999997
2,1954,9,0.00245200000000001
2,1955,9,0.00319999999999998
2,1956,9,0.00253700000000001
2,1957,9,0.00186199999999997
2,1958,9,0.00372600000000001
2,1959,9,0.00406400000000001
2,1960,9,0.00294099999999997
2,1961,9,0.00478099999999998
2,1962,9,0.00509599999999999
2,1963,9,0.00688099999999997
2,1964,9,0.00373999999999997
2,1965,9,0.00930500000000001
2,1966,9,0.010509
2,1967,9,0.00853599999999999
2,1968,9,0.013183
2,1969,9,0.010787
2,1970,9,0.00981399999999999
2,1971,9,0.017822
2,1972,9,0.017852
2,1973,9,0.013654
2,1974,9,0.017342
2,1975,9,0.010496
2,1976,9,0.017635
2,1977,9,0.00597799999999998
2,1978,9,0.00750899999999999
2,1979,9,0.014037
2,1980,9,0.016165
2,1981,9,0.020961
2,1982,9,0.020504
2,1983,9,0.013275
2,1984,9,0.015007
2,1985,9,0.018056
2,1986,9,0.018408
2,1987,9,0.018435
2,1988,9,0.026056
2,1989,9,0.020813
2,1990,9,0.017855
2,1991,9,0.015609
2,1992,9,0.019572
2,1993,9,0.014589
2,1994,9,0.019906
2,1995,9,0.014091
2,1996,9,0.022052
2,1997,9,0.033948
2,1998,9,0.04246
2,1999,9,0.047082
2,2000,9,0.052123
2,2001,9,0.061732
2,2002,9,0.068307
2,2003,9,0.06998
2,2004,9,0.077503
2,2005,9,0.065219
2,2006,9,0.079506
2,2007,9,0.083835
2,2008,9,0.068753
2,2009,9,0.056347
2,2010,9,0.049288
2,2011,9,0.059571
2,2012,9,0.062639
2,2013,9,0.06093
2,2014,9,0.066146
2,2015,9,0.071591
2,2016,9,0.063987
2,2017,9,0.06653
2,2018,9,0.07776
2,2019,9,0.068722
2,2020,9,0.055406
2,2021,9,0.053189
2,2022,9,0.054662
1,1952,10,5.49999999999995e-05
1,1953,10,0.000170000000000003
1,1954,10,0.00132099999999999
1,1955,10,0.00209700000000002
1,1956,10,0.00175700000000001
1,1957,10,0.000965999999999995
1,1958,10,0.00214600000000001
1,1959,10,0.00253600000000001
1,1960,10,0.00187100000000001
1,1961,10,0.00300800000000001
1,1962,10,0.00315499999999999
1,1963,10,0.00383800000000001
1,1964,10,0.00214400000000001
1,1965,10,0.005021
1,1966,10,0.00606799999999999
1,1967,10,0.00548100000000001
1,1968,10,0.00798599999999999
1,1969,10,0.008297
1,1970,10,0.006498
1,1971,10,0.015074
1,1972,10,0.014644
1,1973,10,0.00800400000000001
1,1974,10,0.01064
1,1975,10,0.00662699999999999
1,1976,10,0.011298
1,1977,10,0.00375400000000001
1,1978,10,0.00392600000000001
1,1979,10,0.00870699999999999
1,1980,10,0.010283
1,1981,10,0.014741
1,1982,10,0.013351
1,1983,10,0.00831799999999999
1,1984,10,0.00967400000000002
1,1985,10,0.010071
1,1986,10,0.011692
1,1987,10,0.011381
1,1988,10,0.015487
1,1989,10,0.012082
1,1990,10,0.010673
1,1991,10,0.00942599999999999
1,1992,10,0.012603
1,1993,10,0.00806799999999999
1,1994,10,0.010866
1,1995,10,0.007628
1,1996,10,0.011843
1,1997,10,0.018696
1,1998,10,0.023752
1,1999,10,0.026527
1,2000,10,0.029593
1,2001,10,0.036688
1,2002,10,0.039789
1,2003,10,0.04548
1,2004,10,0.048188
1,2005,10,0.041543
1,2006,10,0.053447
1,2007,10,0.059563
1,2008,10,0.043423
1,2009,10,0.0331
1,2010,10,0.029325
1,2011,10,0.034825
1,2012,10,0.037646
1,2013,10,0.037597
1,2014,10,0.039293
1,2015,10,0.044819
1,2016,10,0.038347
1,2017,10,0.036948
1,2018,10,0.044415
1,2019,10,0.040069
1,2020,10,0.035789
1,2021,10,0.034213
1,2022,10,0.032885
2,1952,10,0.000141000000000002
2,1953,10,0.000389000000000028
2,1954,10,0.002467
2,1955,10,0.00314900000000001
2,1956,10,0.00248999999999999
2,1957,10,0.00184099999999998
2,1958,10,0.00370799999999999
2,1959,10,0.00399900000000003
2,1960,10,0.002913
2,1961,10,0.00470799999999999
2,1962,10,0.005133
2,1963,10,0.00687300000000002
2,1964,10,0.00375900000000001
2,1965,10,0.00942700000000002
2,1966,10,0.01058
2,1967,10,0.008552
2,1968,10,0.013378
2,1969,10,0.010889
2,1970,10,0.009938
2,1971,10,0.018066
2,1972,10,0.018106
2,1973,10,0.013834
2,1974,10,0.017553
2,1975,10,0.010529
2,1976,10,0.017727
2,1977,10,0.00591599999999998
2,1978,10,0.00753399999999999
2,1979,10,0.013995
2,1980,10,0.016156
2,1981,10,0.020924
2,1982,10,0.020531
2,1983,10,0.013295
2,1984,10,0.015051
2,1985,10,0.018083
2,1986,10,0.018372
2,1987,10,0.01842
2,1988,10,0.02595
2,1989,10,0.020828
2,1990,10,0.017809
2,1991,10,0.015619
2,1992,10,0.019636
2,1993,10,0.01458
2,1994,10,0.019802
2,1995,10,0.014024
2,1996,10,0.02207
2,1997,10,0.034234
2,1998,10,0.042591
2,1999,10,0.047125
2,2000,10,0.051944
2,2001,10,0.061289
2,2002,10,0.067772
2,2003,10,0.06932
2,2004,10,0.07644
2,2005,10,0.064512
2,2006,10,0.078335
2,2007,10,0.082589
2,2008,10,0.067517
2,2009,10,0.05518
2,2010,10,0.048394
2,2011,10,0.058189
2,2012,10,0.061104
2,2013,10,0.059323
2,2014,10,0.064138
2,2015,10,0.069171
2,2016,10,0.062316
2,2017,10,0.064931
2,2018,10,0.075654
2,2019,10,0.067387
2,2020,10,0.05404
2,2021,10,0.051914
2,2022,10,0.053392
1,1952,11,4.79999999999925e-05
1,1953,11,0.000149999999999983
1,1954,11,0.001192
1,1955,11,0.001919
1,1956,11,0.00162199999999998
1,1957,11,0.000866999999999979
1,1958,11,0.001944
1,1959,11,0.002308
1,1960,11,0.00171199999999999
1,1961,11,0.00275399999999998
1,1962,11,0.00293499999999999
1,1963,11,0.003468
1,1964,11,0.00195299999999998
1,1965,11,0.00451399999999999
1,1966,11,0.005493
1,1967,11,0.005053
1,1968,11,0.00731699999999999
1,1969,11,0.007878
1,1970,11,0.006048
1,1971,11,0.01454
1,1972,11,0.014052
1,1973,11,0.00725399999999998
1,1974,11,0.00974699999999998
1,1975,11,0.006101
1,1976,11,0.010437
1,1977,11,0.00344799999999998
1,1978,11,0.00350599999999998
1,1979,11,0.007994
1,1980,11,0.00951399999999999
1,1981,11,0.01383
1,1982,11,0.012312
1,1983,11,0.007609
1,1984,11,0.00895699999999999
1,1985,11,0.009073
1,1986,11,0.0107
1,1987,11,0.010366
1,1988,11,0.014036
1,1989,11,0.010982
1,1990,11,0.00975499999999999
1,1991,11,0.008599
1,1992,11,0.011651
1,1993,11,0.00727
1,1994,11,0.00970499999999999
1,1995,11,0.00681999999999999
1,1996,11,0.010571
1,1997,11,0.016778
1,1998,11,0.021374
1,1999,11,0.023996
1,2000,11,0.026744
1,2001,11,0.033401
1,2002,11,0.036118
1,2003,11,0.041915
1,2004,11,0.044026
1,2005,11,0.037963
1,2006,11,0.049137
1,2007,11,0.055247
1,2008,11,0.039667
1,2009,11,0.030064
1,2010,11,0.026608
1,2011,11,0.031601
1,2012,11,0.034177
1,2013,11,0.034285
1,2014,11,0.035482
1,2015,11,0.040729
1,2016,11,0.034678
1,2017,11,0.033025
1,2018,11,0.039865
1,2019,11,0.036116
1,2020,11,0.032592
1,2021,11,0.031186
1,2022,11,0.029703
2,1952,11,0.000141000000000002
2,1953,11,0.000392999999999977
2,1954,11,0.00248500000000001
2,1955,11,0.00310699999999997
2,1956,11,0.00245099999999998
2,1957,11,0.001828
2,1958,11,0.00369799999999998
2,1959,11,0.00394699999999998
2,1960,11,0.00289099999999998
2,1961,11,0.00465100000000002
2,1962,11,0.00517499999999999
2,1963,11,0.00687899999999997
2,1964,11,0.00378200000000001
2,1965,11,0.00955099999999998
2,1966,11,0.01066
2,1967,11,0.00857399999999997
2,1968,11,0.013566
2,1969,11,0.01098
2,1970,11,0.010058
2,1971,11,0.018275
2,1972,11,0.018322
2,1973,11,0.014014
2,1974,11,0.01777
2,1975,11,0.010571
2,1976,11,0.017828
2,1977,11,0.00587100000000002
2,1978,11,0.00756899999999999
2,1979,11,0.013983
2,1980,11,0.016179
2,1981,11,0.020911
2,1982,11,0.020571
2,1983,11,0.013325
2,1984,11,0.015097
2,1985,11,0.018143
2,1986,11,0.018355
2,1987,11,0.018431
2,1988,11,0.025903
2,1989,11,0.02089
2,1990,11,0.017803
2,1991,11,0.015652
2,1992,11,0.019705
2,1993,11,0.014604
2,1994,11,0.019753
2,1995,11,0.013993
2,1996,11,0.022137
2,1997,11,0.034557
2,1998,11,0.042771
2,1999,11,0.047251
2,2000,11,0.051911
2,2001,11,0.061015
2,2002,11,0.067427
2,2003,11,0.06884
2,2004,11,0.075627
2,2005,11,0.063955
2,2006,11,0.077302
2,2007,11,0.081626
2,2008,11,0.066585
2,2009,11,0.054345
2,2010,11,0.047734
2,2011,11,0.057184
2,2012,11,0.059997
2,2013,11,0.058103
2,2014,11,0.062646
2,2015,11,0.067296
2,2016,11,0.060878
2,2017,11,0.063609
2,2018,11,0.073941
2,2019,11,0.066341
2,2020,11,0.052935
2,2021,11,0.05089
2,2022,11,0.052401
1,1952,12,4.30000000000152e-05
1,1953,12,0.000135000000000024
1,1954,12,0.00109300000000001
1,1955,12,0.001775
1,1956,12,0.00150900000000001
1,1957,12,0.000791000000000014
1,1958,12,0.00178600000000001
1,1959,12,0.00212600000000002
1,1960,12,0.001584
1,1961,12,0.00254600000000002
1,1962,12,0.00277100000000002
1,1963,12,0.00318800000000002
1,1964,12,0.00181100000000001
1,1965,12,0.004137
1,1966,12,0.005055
1,1967,12,0.004718
1,1968,12,0.00681400000000001
1,1969,12,0.00753900000000002
1,1970,12,0.00570000000000001
1,1971,12,0.014092
1,1972,12,0.01357
1,1973,12,0.00668500000000002
1,1974,12,0.00906900000000002
1,1975,12,0.005694
1,1976,12,0.00977
1,1977,12,0.00320400000000001
1,1978,12,0.003196
1,1979,12,0.007437
1,1980,12,0.00891800000000001
1,1981,12,0.013095
1,1982,12,0.011499
1,1983,12,0.00705700000000001
1,1984,12,0.00840100000000002
1,1985,12,0.00831600000000002
1,1986,12,0.00991700000000001
1,1987,12,0.00957300000000003
1,1988,12,0.012911
1,1989,12,0.010156
1,1990,12,0.00905500000000001
1,1991,12,0.007969
1,1992,12,0.010923
1,1993,12,0.00667400000000001
1,1994,12,0.008825
1,1995,12,0.00621000000000002
1,1996,12,0.00961900000000002
1,1997,12,0.015366
1,1998,12,0.019595
1,1999,12,0.022098
1,2000,12,0.0246
1,2001,12,0.03088
1,2002,12,0.033305
1,2003,12,0.039085
1,2004,12,0.040727
1,2005,12,0.035083
1,2006,12,0.045475
1,2007,12,0.051556
1,2008,12,0.03667
1,2009,12,0.027713
1,2010,12,0.024523
1,2011,12,0.029125
1,2012,12,0.031534
1,2013,12,0.031773
1,2014,12,0.032573
1,2015,12,0.037629
1,2016,12,0.031834
1,2017,12,0.029954
1,2018,12,0.036272
1,2019,12,0.033029
1,2020,12,0.030033
1,2021,12,0.028778
1,2022,12,0.027219
2,1952,12,0.000142000000000031
2,1953,12,0.000397000000000036
2,1954,12,0.00250600000000001
2,1955,12,0.00307200000000002
2,1956,12,0.002417
2,1957,12,0.00181999999999999
2,1958,12,0.003695
2,1959,12,0.00390600000000002
2,1960,12,0.00287500000000002
2,1961,12,0.004606
2,1962,12,0.00522
2,1963,12,0.00689600000000001
2,1964,12,0.00380800000000003
2,1965,12,0.00967499999999999
2,1966,12,0.010746
2,1967,12,0.00860300000000003
2,1968,12,0.013749
2,1969,12,0.011064
2,1970,12,0.010174
2,1971,12,0.01846
2,1972,12,0.018515
2,1973,12,0.014191
2,1974,12,0.017984
2,1975,12,0.010623
2,1976,12,0.017933
2,1977,12,0.00583899999999998
2,1978,12,0.00761899999999999
2,1979,12,0.013988
2,1980,12,0.016223
2,1981,12,0.020921
2,1982,12,0.020626
2,1983,12,0.013364
2,1984,12,0.015151
2,1985,12,0.018212
2,1986,12,0.018359
2,1987,12,0.018453
2,1988,12,0.025899
2,1989,12,0.020982
2,1990,12,0.017826
2,1991,12,0.015705
2,1992,12,0.019789
2,1993,12,0.014645
2,1994,12,0.019744
2,1995,12,0.01399
2,1996,12,0.022226
2,1997,12,0.034908
2,1998,12,0.043006
2,1999,12,0.047429
2,2000,12,0.051969
2,2001,12,0.06087
2,2002,12,0.067226
2,2003,12,0.068495
2,2004,12,0.075003
2,2005,12,0.063527
2,2006,12,0.076331
2,2007,12,0.080715
2,2008,12,0.065881
2,2009,12,0.053722
2,2010,12,0.04726
2,2011,12,0.056438
2,2012,12,0.059187
2,2013,12,0.057222
2,2014,12,0.061508
2,2015,12,0.065881
2,2016,12,0.059767
2,2017,12,0.062483
2,2018,12,0.072449
2,2019,12,0.065495
2,2020,12,0.051999
2,2021,12,0.050053
2,2022,12,0.051612
1,1952,13,3.90000000000112e-05
1,1953,13,0.000124000000000013
1,1954,13,0.00101900000000002
1,1955,13,0.00165900000000002
1,1956,13,0.001416
1,1957,13,0.000733000000000011
1,1958,13,0.001665
1,1959,13,0.00198100000000001
1,1960,13,0.00148200000000001
1,1961,13,0.00237900000000002
1,1962,13,0.00264900000000001
1,1963,13,0.00297800000000001
1,1964,13,0.00170600000000001
1,1965,13,0.00386400000000001
1,1966,13,0.00472700000000001
1,1967,13,0.00446000000000002
1,1968,13,0.006443
1,1969,13,0.007269
1,1970,13,0.005437
1,1971,13,0.013722
1,1972,13,0.013183
1,1973,13,0.00626300000000002
1,1974,13,0.00856400000000002
1,1975,13,0.005383
1,1976,13,0.00926000000000002
1,1977,13,0.00301200000000001
1,1978,13,0.002971
1,1979,13,0.00700500000000001
1,1980,13,0.00845700000000002
1,1981,13,0.012504
1,1982,13,0.010867
1,1983,13,0.006633
1,1984,13,0.00797400000000001
1,1985,13,0.00774900000000001
1,1986,13,0.00930800000000001
1,1987,13,0.00895899999999999
1,1988,13,0.012048
1,1989,13,0.009544
1,1990,13,0.008525
1,1991,13,0.007496
1,1992,13,0.010373
1,1993,13,0.00623800000000002
1,1994,13,0.00816500000000001
1,1995,13,0.00575600000000001
1,1996,13,0.00891900000000001
1,1997,13,0.014339
1,1998,13,0.018291
1,1999,13,0.020702
1,2000,13,0.023004
1,2001,13,0.028963
1,2002,13,0.031167
1,2003,13,0.036851
1,2004,13,0.038124
1,2005,13,0.032785
1,2006,13,0.042422
1,2007,13,0.048349
1,2008,13,0.034219
1,2009,13,0.025884
1,2010,13,0.022907
1,2011,13,0.027236
1,2012,13,0.029506
1,2013,13,0.029874
1,2014,13,0.030393
1,2015,13,0.035255
1,2016,13,0.029693
1,2017,13,0.027606
1,2018,13,0.033401
1,2019,13,0.030596
1,2020,13,0.02797
1,2021,13,0.026862
1,2022,13,0.025276
2,1952,13,0.000143000000000004
2,1953,13,0.000402000000000013
2,1954,13,0.00252799999999997
2,1955,13,0.00304399999999999
2,1956,13,0.002388
2,1957,13,0.00181599999999998
2,1958,13,0.00369700000000001
2,1959,13,0.00387300000000002
2,1960,13,0.00286199999999998
2,1961,13,0.00457000000000002
2,1962,13,0.00526700000000002
2,1963,13,0.00692100000000001
2,1964,13,0.00383699999999998
2,1965,13,0.00979799999999997
2,1966,13,0.010832
2,1967,13,0.00863599999999998
2,1968,13,0.013928
2,1969,13,0.011141
2,1970,13,0.010284
2,1971,13,0.018625
2,1972,13,0.018691
2,1973,13,0.014369
2,1974,13,0.018189
2,1975,13,0.01068
2,1976,13,0.018048
2,1977,13,0.00581799999999999
2,1978,13,0.00767600000000002
2,1979,13,0.014009
2,1980,13,0.016273
2,1981,13,0.020947
2,1982,13,0.020698
2,1983,13,0.01341
2,1984,13,0.015209
2,1985,13,0.018292
2,1986,13,0.018372
2,1987,13,0.018489
2,1988,13,0.025914
2,1989,13,0.021094
2,1990,13,0.017869
2,1991,13,0.015773
2,1992,13,0.019885
2,1993,13,0.014704
2,1994,13,0.019758
2,1995,13,0.014007
2,1996,13,0.022334
2,1997,13,0.035249
2,1998,13,0.043279
2,1999,13,0.047659
2,2000,13,0.052083
2,2001,13,0.060811
2,2002,13,0.067134
2,2003,13,0.068248
2,2004,13,0.074525
2,2005,13,0.063195
2,2006,13,0.075483
2,2007,13,0.079797
2,2008,13,0.065245
2,2009,13,0.053256
2,2010,13,0.046906
2,2011,13,0.055905
2,2012,13,0.058581
2,2013,13,0.056573
2,2014,13,0.060687
2,2015,13,0.06478
2,2016,13,0.058931
2,2017,13,0.061618
2,2018,13,0.071109
2,2019,13,0.064764
2,2020,13,0.051171
2,2021,13,0.049335
2,2022,13,0.050973
1,1952,14,3.70000000000092e-05
1,1953,14,0.000117000000000006
1,1954,14,0.000963999999999993
1,1955,14,0.00156500000000001
1,1956,14,0.00133900000000001
1,1957,14,0.000687999999999994
1,1958,14,0.00157100000000002
1,1959,14,0.00186700000000001
1,1960,14,0.00140100000000001
1,1961,14,0.002244
1,1962,14,0.00256000000000001
1,1963,14,0.00282100000000002
1,1964,14,0.00162900000000002
1,1965,14,0.003667
1,1966,14,0.00448100000000001
1,1967,14,0.00426000000000001
1,1968,14,0.00617000000000001
1,1969,14,0.007054
1,1970,14,0.00523799999999999
1,1971,14,0.013416
1,1972,14,0.012872
1,1973,14,0.00595300000000001
1,1974,14,0.00819
1,1975,14,0.00514500000000001
1,1976,14,0.00886900000000002
1,1977,14,0.002858
1,1978,14,0.002808
1,1979,14,0.00666700000000001
1,1980,14,0.0081
1,1981,14,0.012028
1,1982,14,0.010375
1,1983,14,0.00630800000000001
1,1984,14,0.00764600000000001
1,1985,14,0.007325
1,1986,14,0.00883400000000001
1,1987,14,0.00848599999999999
1,1988,14,0.011387
1,1989,14,0.00909000000000001
1,1990,14,0.00812499999999999
1,1991,14,0.00714100000000001
1,1992,14,0.00995799999999999
1,1993,14,0.00592200000000001
1,1994,14,0.00767100000000001
1,1995,14,0.00541700000000001
1,1996,14,0.008406
1,1997,14,0.0136
1,1998,14,0.017333
1,1999,14,0.019682
1,2000,14,0.021821
1,2001,14,0.027505
1,2002,14,0.029541
1,2003,14,0.03508
1,2004,14,0.036066
1,2005,14,0.030952
1,2006,14,0.039895
1,2007,14,0.045617
1,2008,14,0.032164
1,2009,14,0.024413
1,2010,14,0.021644
1,2011,14,0.025761
1,2012,14,0.027957
1,2013,14,0.028413
1,2014,14,0.028752
1,2015,14,0.033473
1,2016,14,0.028064
1,2017,14,0.025843
1,2018,14,0.031175
1,2019,14,0.02865
1,2020,14,0.026266
1,2021,14,0.025315
1,2022,14,0.023744
2,1952,14,0.000145000000000006
2,1953,14,0.000408000000000019
2,1954,14,0.00255099999999997
2,1955,14,0.00302000000000002
2,1956,14,0.002363
2,1957,14,0.00181500000000001
2,1958,14,0.00370199999999998
2,1959,14,0.00384699999999999
2,1960,14,0.00285299999999999
2,1961,14,0.00454199999999999
2,1962,14,0.00531500000000001
2,1963,14,0.00695000000000001
2,1964,14,0.00386799999999998
2,1965,14,0.00991900000000001
2,1966,14,0.01092
2,1967,14,0.00867099999999998
2,1968,14,0.0141
2,1969,14,0.011215
2,1970,14,0.01039
2,1971,14,0.018774
2,1972,14,0.018854
2,1973,14,0.014546
2,1974,14,0.018392
2,1975,14,0.010739
2,1976,14,0.018165
2,1977,14,0.00580399999999998
2,1978,14,0.00773600000000002
2,1979,14,0.014041
2,1980,14,0.016336
2,1981,14,0.02098
2,1982,14,0.020779
2,1983,14,0.013466
2,1984,14,0.015272
2,1985,14,0.018378
2,1986,14,0.018394
2,1987,14,0.018527
2,1988,14,0.025951
2,1989,14,0.021203
2,1990,14,0.017926
2,1991,14,0.015849
2,1992,14,0.019991
2,1993,14,0.014778
2,1994,14,0.019793
2,1995,14,0.014035
2,1996,14,0.022456
2,1997,14,0.035588
2,1998,14,0.043553
