Yr,Month,Fleet,Area,Weight,Obs,Exp,Nsamp_adj
1997,8,5,1,2,1e-09,0.000680089,255.5
1997,8,5,1,3,1e-09,0.00185784,255.5
1997,8,5,1,4,1e-09,0.00304106,255.5
1997,8,5,1,5,0.000341724,0.00361691,255.5
1997,8,5,1,6,0.00113635,0.00363246,255.5
1997,8,5,1,7,0.000264876,0.0034815,255.5
1997,8,5,1,8,0.000264876,0.00352634,255.5
1997,8,5,1,9,0.00208468,0.00392844,255.5
1997,8,5,1,10,0.00161051,0.00466099,255.5
1997,8,5,1,11,0.00261443,0.00562623,255.5
1997,8,5,1,12,0.00829618,0.0143297,255.5
1997,8,5,1,14,0.0100816,0.017708,255.5
1997,8,5,1,16,0.0120208,0.0196463,255.5
1997,8,5,1,18,0.00992795,0.0202117,255.5
1997,8,5,1,20,0.0332354,0.0484656,255.5
1997,8,5,1,25,0.0332109,0.0457233,255.5
1997,8,5,1,30,0.0292459,0.0454927,255.5
1997,8,5,1,35,0.0332877,0.045609,255.5
1997,8,5,1,40,0.0916536,0.0900285,255.5
1997,8,5,1,50,0.0979387,0.086903,255.5
1997,8,5,1,60,0.112186,0.0832422,255.5
1997,8,5,1,70,0.0921458,0.0790089,255.5
1997,8,5,1,80,0.0952769,0.0729155,255.5
1997,8,5,1,90,0.0705714,0.0641464,255.5
1997,8,5,1,100,0.11008,0.0956202,255.5
1997,8,5,1,120,0.0657563,0.0581462,255.5
1997,8,5,1,140,0.0373639,0.0346043,255.5
1997,8,5,1,160,0.0300928,0.0270802,255.5
1997,8,5,1,200,0.0130983,0.00995707,255.5
1997,8,5,1,250,0.00621151,0.00710918,255.5
1997,8,4,1,2,1e-09,0.000445051,71.9749
1997,8,4,1,3,1e-09,0.00113031,71.9749
1997,8,4,1,4,1e-09,0.0017784,71.9749
1997,8,4,1,5,1e-09,0.00207582,71.9749
1997,8,4,1,6,1e-09,0.00207586,71.9749
1997,8,4,1,7,1e-09,0.00200261,71.9749
1997,8,4,1,8,0.00401607,0.00205768,71.9749
1997,8,4,1,9,0.00401607,0.00233979,71.9749
1997,8,4,1,10,0.00401607,0.00284577,71.9749
1997,8,4,1,11,1e-09,0.0035355,71.9749
1997,8,4,1,12,0.00401607,0.00947314,71.9749
1997,8,4,1,14,0.00803213,0.0125911,71.9749
1997,8,4,1,16,0.0240964,0.0151463,71.9749
1997,8,4,1,18,0.0240964,0.0169697,71.9749
1997,8,4,1,20,0.0522088,0.047518,71.9749
1997,8,4,1,25,0.0803213,0.0522072,71.9749
1997,8,4,1,30,0.0281124,0.0539728,71.9749
1997,8,4,1,35,0.060241,0.0541669,71.9749
1997,8,4,1,40,0.0843373,0.106921,71.9749
1997,8,4,1,50,0.108434,0.103209,71.9749
1997,8,4,1,60,0.108434,0.0988258,71.9749
1997,8,4,1,70,0.0883534,0.0923797,71.9749
1997,8,4,1,80,0.0963855,0.0809884,71.9749
1997,8,4,1,90,0.0722892,0.0656734,71.9749
1997,8,4,1,100,0.0963855,0.0840149,71.9749
1997,8,4,1,120,0.0441767,0.040297,71.9749
1997,8,4,1,140,0.00401607,0.0200451,71.9749
1997,8,4,1,160,0.00401607,0.0176655,71.9749
1997,8,4,1,200,1e-09,0.00631469,71.9749
1997,8,4,1,250,1e-09,0.00133339,71.9749
1997,11,5,1,2,1e-09,0.000221924,255.5
1997,11,5,1,3,0.00084449,0.000967586,255.5
1997,11,5,1,4,0.000601398,0.00245022,255.5
1997,11,5,1,5,0.00192954,0.00432364,255.5
1997,11,5,1,6,0.00313233,0.00601303,255.5
1997,11,5,1,7,0.00289178,0.00711079,255.5
1997,11,5,1,8,0.00192701,0.00753335,255.5
1997,11,5,1,9,0.00253094,0.00749592,255.5
1997,11,5,1,10,0.000841958,0.00727337,255.5
1997,11,5,1,11,0.00361345,0.00709718,255.5
1997,11,5,1,12,0.00626467,0.0143758,255.5
1997,11,5,1,14,0.00963249,0.015716,255.5
1997,11,5,1,16,0.0128902,0.0174871,255.5
1997,11,5,1,18,0.0136144,0.0187295,255.5
1997,11,5,1,20,0.0272034,0.0469306,255.5
1997,11,5,1,25,0.0357711,0.0438109,255.5
1997,11,5,1,30,0.0291304,0.0424201,255.5
1997,11,5,1,35,0.0305789,0.042449,255.5
1997,11,5,1,40,0.0793123,0.0856641,255.5
1997,11,5,1,50,0.0972542,0.0850509,255.5
